datetime,open,high,low,close,volume
2026-04-22T00:00:00+00:00,26626.850000000002,27043.030000000002,26626.850000000002,27013.980000000003,1495436
2026-04-23T00:00:00+00:00,27013.980000000003,27063.070000000003,26588.620000000003,26850.370000000003,4507116
2026-04-24T00:00:00+00:00,26850.370000000003,27373.440000000002,26850.370000000003,27344.740000000005,2022333
2026-04-27T00:00:00+00:00,27344.740000000005,27457.200000000004,27214.350000000002,27334.400000000005,1778671
2026-04-28T00:00:00+00:00,27334.400000000005,27429.940000000002,26928.210000000003,27109.640000000003,2340717
2026-04-29T00:00:00+00:00,27109.640000000003,27335.990000000005,27017.060000000005,27071.940000000002,1946155
2026-04-30T00:00:00+00:00,27071.940000000002,27547.260000000002,27071.940000000002,27522.210000000003,5317728
2026-05-01T00:00:00+00:00,27522.210000000003,27841.910000000003,27461.010000000002,27713.080000000005,1970425
2026-05-04T00:00:00+00:00,27713.080000000005,27897.860000000004,27545.310000000005,27674.940000000002,2357415
2026-05-05T00:00:00+00:00,27674.940000000002,28179.610000000004,27665.360000000004,28140.180000000004,1492829
2026-05-06T00:00:00+00:00,28140.180000000004,28734.100000000002,28140.180000000004,28647.050000000003,2153512
2026-05-07T00:00:00+00:00,28647.050000000003,28880.420000000002,28487.47,28578.22,2418151
2026-05-08T00:00:00+00:00,28578.22,29318.97,28477.54,29276.54,1873463
2026-05-11T00:00:00+00:00,29276.54,29420.32,29166.49,29339.24,2067911
2026-05-12T00:00:00+00:00,29339.24,29398.76,28685.29,29077.09,2623357
2026-05-13T00:00:00+00:00,29077.09,29511.43,29002.149999999998,29482.48,2117696
2026-05-14T00:00:00+00:00,29482.48,29729.87,29395.969999999998,29636.8,2228792
2026-05-15T00:00:00+00:00,29636.8,29678.51,29035.289999999997,29118.84,3622908
2026-05-18T00:00:00+00:00,29118.84,29375.75,28771.15,29031.82,3992994
2026-05-19T00:00:00+00:00,29031.82,29147.68,28622.96,28858.760000000002,3602334
2026-05-20T00:00:00+00:00,28858.760000000002,29359.300000000003,28758.620000000003,29240.620000000003,3098606
2026-05-21T00:00:00+00:00,29240.620000000003,29514.480000000003,29074.030000000002,29415.660000000003,2872121
2026-05-22T00:00:00+00:00,29415.660000000003,29712.430000000004,29400.350000000002,29494.480000000003,2299926
2026-05-25T00:00:00+00:00,29494.480000000003,29967.430000000004,29494.480000000003,29935.430000000004,649964
2026-05-26T00:00:00+00:00,29935.430000000004,30095.200000000004,29720.170000000006,30019.370000000003,2072833
2026-05-27T00:00:00+00:00,30019.370000000003,30356.820000000003,29855.720000000005,30102.520000000004,2505546
2026-05-28T00:00:00+00:00,30102.520000000004,30323.390000000003,29744.060000000005,30293.560000000005,4468236
2026-05-29T00:00:00+00:00,30293.560000000005,30517.540000000005,30197.890000000003,30363.970000000005,2394763
2026-06-01T00:00:00+00:00,30363.970000000005,30682.730000000003,30281.960000000003,30513.410000000003,2331273
2026-06-02T00:00:00+00:00,30513.410000000003,30755.390000000003,30310.140000000003,30734.970000000005,2058315
2026-06-03T00:00:00+00:00,30734.970000000005,30802.820000000003,30473.420000000006,30490.370000000003,2508949
2026-06-04T00:00:00+00:00,30490.370000000003,30595.840000000004,30144.010000000006,30392.760000000006,6040018
2026-06-05T00:00:00+00:00,30392.760000000006,30413.180000000004,28780.930000000004,28810.510000000006,4721623
2026-06-08T00:00:00+00:00,28810.510000000006,29744.390000000003,28810.510000000006,29437.570000000003,4081879
2026-06-09T00:00:00+00:00,29437.570000000003,29850.690000000002,28231.240000000005,29143.120000000003,5007310
2026-06-10T00:00:00+00:00,29143.120000000003,29256.780000000002,28415.700000000004,28477.320000000003,4443712
2026-06-11T00:00:00+00:00,28477.320000000003,29552.220000000005,28275.770000000004,29444.640000000003,8414040
2026-06-12T00:00:00+00:00,29444.640000000003,29771.260000000006,29242.560000000005,29691.690000000002,3464580
2026-06-15T00:00:00+00:00,29691.690000000002,30629.710000000003,29691.690000000002,30546.880000000005,2412288
2026-06-16T00:00:00+00:00,30546.880000000005,30685.590000000004,29975.090000000004,30009.590000000004,3188798
2026-06-17T00:00:00+00:00,30009.590000000004,30291.650000000005,29635.100000000002,29855.600000000002,2376369
2026-06-18T00:00:00+00:00,29855.600000000002,30500.410000000003,29812.580000000005,30443.710000000003,5855672
2026-06-19T00:00:00+00:00,30443.710000000003,30497.380000000005,30115.580000000005,30372.580000000005,1018288
2026-06-22T00:00:00+00:00,30372.580000000005,30705.670000000006,30074.890000000003,30400.460000000003,3198572
2026-06-23T00:00:00+00:00,30400.460000000003,30446.390000000003,29325.040000000005,29498.340000000004,3920221
2026-06-24T00:00:00+00:00,29498.340000000004,29914.090000000004,29021.620000000003,29852.920000000006,4044161
